deck,id,title,shortTitle,effect_type,amount,steps,cost,dice,mode,target_deck,notes,description,new description
good,coins10,Получить 10 монет,,coins,10,,,,,,amount меняет сколько монет получает игрок,Игрок сразу получает 10 монет.,
good,forward10,Продвинуться на 10 шагов вперед,,move,,10,,,,,steps больше 0 вперед меньше 0 назад,Игрок сразу двигается на 10 шагов вперед по маршруту.,
good,steal5,Забрать у случайного игрока 5 монет,,steal-random,5,,,,,,amount меняет сколько монет забирается,Выбирается случайный соперник. Игрок забирает у него до 5 монет.,
bad,lose10,Потерять 10 монет,,coins,-10,,,,,,отрицательный amount отнимает монеты,Игрок теряет до 10 монет.,
bad,back10,Отойти на 10 шагов назад,,move,,-10,,,,,steps меньше 0 двигает назад,Игрок сразу отходит на 10 шагов назад по основному маршруту.,
bad,give5,Отдать случайному игроку 5 монет,,give-random,5,,,,,,amount меняет сколько монет отдается,Выбирается случайный соперник. Игрок отдает ему до 5 монет.,
tadam,green-forward,Зеленые поля двигают на 5 клеток вперед,,green-field,,5,,,move,,mode=move steps задает движение,Пока карта лежит на столе зеленые поля вместо монет двигают игрока на 5 шагов вперед.,
tadam,red-back,Красные поля двигают на 5 клеток назад,,red-field,,-5,,,move,,mode=move отрицательные steps назад,Пока карта лежит на столе красные поля вместо монет двигают игрока на 5 шагов назад.,
tadam,green-good,"Зеленые поля дают карту ""Хорошо""",,green-field,,,,,draw,good,mode=draw target_deck выбирает колоду,"Пока карта лежит на столе зеленые поля дают случайную карту из колоды ""Хорошо"".",
tadam,red-bad,"Красные поля дают карту ""Плохо""",,red-field,,,,,draw,bad,mode=draw target_deck выбирает колоду,"Пока карта лежит на столе красные поля дают случайную карту из колоды ""Плохо"".",
tadam,jump-steal,"Перепрыгивая игрока забери у него 3 монеты",,jump-steal,3,,,,,,amount меняет сколько монет забирается,Если во время движения игрок проходит через клетку с другим игроком он забирает у него до 3 монет.,
tadam,land-steal,"Если остановился на клетке с другим игроком забери у него 10 монет",,land-steal,10,,,,,,amount меняет сколько монет забирается,Если игрок заканчивает ход на клетке с другим игроком он забирает у него до 10 монет.,
shop,step-plus,+1 к броску кубика,+1 к броску,passive-step-bonus,,1,,,,,steps меняет бонус к шагам,Каждый бросок владельца этой карты дает на 1 шаг больше.,
shop,coin-plus,Когда получаешь монеты получай на 2 больше,+2 к монетам,passive-coin-bonus,2,,,,,,amount меняет бонус к получаемым монетам,Каждый раз когда владелец получает монеты он получает дополнительно 2 монеты.,
shop,extra-die,Перед ходом можешь заплатить 5 монет и кинуть на 1 кубик больше,+1 кубик за 5,optional-extra-die,,,5,1,,,cost меняет цену dice меняет число кубиков,"Перед броском владелец может заплатить 5 монет, чтобы бросить на 1 кубик больше.",
