deck,id,title,shortTitle,description,effect_type,amount,steps,cost,dice,mode,target_deck,notes
good,coins10,Получить 10 монет,,Игрок сразу получает 10 монет.,coins,10,,,,,,amount меняет сколько монет получает игрок
good,forward10,Продвинуться на 10 шагов вперед,,Игрок сразу двигается на 10 шагов вперед по маршруту.,move,,10,,,,,steps больше 0 вперед меньше 0 назад
good,steal5,Забрать у случайного игрока 5 монет,,Выбирается случайный соперник. Игрок забирает у него до 5 монет.,steal-random,5,,,,,,amount меняет сколько монет забирается
bad,lose10,Потерять 10 монет,,Игрок теряет до 10 монет.,coins,-10,,,,,,отрицательный amount отнимает монеты
bad,back10,Отойти на 10 шагов назад,,Игрок сразу отходит на 10 шагов назад по основному маршруту.,move,,-10,,,,,steps меньше 0 двигает назад
bad,give5,Отдать случайному игроку 5 монет,,Выбирается случайный соперник. Игрок отдает ему до 5 монет.,give-random,5,,,,,,amount меняет сколько монет отдается
tadam,green-forward,Зеленые поля двигают на 5 клеток вперед,,Пока карта лежит на столе зеленые поля вместо монет двигают игрока на 5 шагов вперед.,green-field,,5,,,move,,mode=move steps задает движение
tadam,red-back,Красные поля двигают на 5 клеток назад,,Пока карта лежит на столе красные поля вместо монет двигают игрока на 5 шагов назад.,red-field,,-5,,,move,,mode=move отрицательные steps назад
tadam,green-good,"Зеленые поля дают карту ""Хорошо""",,"Пока карта лежит на столе зеленые поля дают случайную карту из колоды ""Хорошо"".",green-field,,,,,draw,good,"mode=draw target_deck выбирает колоду"
tadam,red-bad,"Красные поля дают карту ""Плохо""",,"Пока карта лежит на столе красные поля дают случайную карту из колоды ""Плохо"".",red-field,,,,,draw,bad,"mode=draw target_deck выбирает колоду"
tadam,jump-steal,"Перепрыгивая игрока забери у него 3 монеты",,Если во время движения игрок проходит через клетку с другим игроком он забирает у него до 3 монет.,jump-steal,3,,,,,,amount меняет сколько монет забирается
tadam,land-steal,"Если остановился на клетке с другим игроком забери у него 10 монет",,Если игрок заканчивает ход на клетке с другим игроком он забирает у него до 10 монет.,land-steal,10,,,,,,amount меняет сколько монет забирается
shop,step-plus,+1 к броску кубика,+1 к броску,Каждый бросок владельца этой карты получает +1 к результату.,passive-step-bonus,,1,,,,,steps меняет бонус к шагам
shop,coin-plus,Когда получаешь монеты получай на 2 больше,+2 к монетам,Каждый раз когда владелец получает монеты он получает дополнительно 2 монеты.,passive-coin-bonus,2,,,,,,amount меняет бонус к получаемым монетам
shop,extra-die,Перед броском кубика можешь заплатить 2 монеты и кинуть на 1 кубик больше,+1 кубик за 2,Перед броском владелец может заплатить 2 монеты чтобы бросить на 1 кубик больше.,optional-extra-die,,,2,1,,,cost меняет цену dice меняет число кубиков
